"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"4930404A05Rik",0,0,0,0,0,0,0,0,0,0
"Zpld1",0,0,0.972553994158943,2.20069259593391,2.06743262767536,0,0,1.13489324980208,0,0
"Mir5118",0,0,0,0,0,0,0,0,0,0
"Nfkbiz",94.0860236873303,92.0531018846633,88.5024134684639,33.0103889390086,97.1693335007421,120.052889909668,89.5811158406987,61.2842354893124,110.77660274845,61.6870939081217
"Fam55c",535.374453371269,504.897316397698,436.676743377366,565.577997155015,493.082681700574,453.243156832875,501.469545376282,498.218136663113,498.494712368025,449.082043651126
"Cep97",328.052153387683,387.738823089945,426.951203435776,389.522589480302,376.272738236916,340.149854744058,370.330179918765,327.984149192801,407.499645824655,314.604178931421
"Gm6958",3.33047871459576,4.64914655983148,11.6706479299073,13.2041555756035,7.23601419686378,6.95958782085029,8.3116499233638,15.8885054972291,9.89076810254018,7.40245126897461
"Rpl24",4838.352952629,5141.95609517361,6427.60934739646,6435.92549680872,5102.4237251028,5849.53356342467,6097.98049377457,6475.70088337067,5132.3195684081,7377.77643141136
"2310061J03Rik",123.227712440043,156.211324410338,183.81270489604,84.7266649434555,121.978525032846,157.460674446738,182.856298314004,120.298684479021,150.339675158611,159.152702282954
"Zbtb11",603.649267020482,610.897857961856,536.849804775737,348.809776455525,619.196071988772,583.735428473818,508.857678641495,389.268384682114,549.926706501234,326.941597713045
"Pcnp",3315.49156038008,3162.34948999737,3104.39234935535,3498.00088123695,3399.89295621214,3034.38028989073,3077.15750496091,3660.03073061171,3301.53839262791,3791.28879159316
"Rg9mtd1",219.81159516332,256.632890102698,257.72680845212,176.055407674713,238.788468496505,223.576758744816,247.502464384611,202.01099846477,219.575051876392,252.917085023299
"Senp7",400.490065430141,396.107286897642,406.527569558438,239.875492956796,361.800709843189,338.409957788846,374.947763209522,308.690963946166,401.565184963131,283.76063197736
"Impg2",14.154534537032,13.9474396794944,18.4785258890199,5.50173148983477,11.3708794522145,12.179278686488,5.5410999489092,13.618718997625,7.91261448203214,2.46748375632487
"Abi3bp",119.897233725448,132.035762299214,101.14561539253,72.622855665819,119.911092405171,129.622323163337,100.663315738517,76.0378477367394,131.547215763784,93.764382740345
"Tfg",1004.13933245062,948.425898205621,1046.46809771502,818.657645687414,1051.28949117292,1048.28791551558,1130.38438957748,931.747358087508,921.819587156744,920.371441109176
"Gpr128",0,0,0,0,1.03371631383768,0,0,0,0,0
"Tmem45a",15.8197738943299,36.2633431666855,22.3687418656557,28.6090037471408,18.6068936490783,27.8383512834012,19.3938498211822,32.9119042442603,38.5739955999067,41.9472238575228
"Gm19797",19.9828722875746,9.29829311966296,38.9021597663577,4.40138519186782,10.3371631383768,65.2461358204715,15.6997831885761,3.40467974940624,17.8033825845723,2.46748375632487
"2310005G13Rik",2.49785903594682,10.2281224316293,6.8078779591126,5.50173148983477,11.3708794522145,5.21969086563772,2.7705499744546,9.07914599841665,12.8579985333022,12.3374187816243
"Tomm70a",4377.91427033613,4344.16254550653,4483.47391307273,4190.11870265816,4502.86826307694,4468.9253294635,3812.27676484953,4804.00312641221,4648.66100819388,4335.3689598628
"Nit2",364.687419248236,404.475750705339,458.072931248862,310.297656026681,352.49726301865,407.135887519742,405.423812928523,246.271835207052,382.772725568305,342.980242129157
"Gm16892",19.9828722875746,12.0877810555618,10.6980939357484,2.20069259593391,24.8091915321044,11.3093302088817,23.0879164537883,7.94425274861456,17.8033825845723,11.1036769034619
"Tbc1d23",532.876594335322,538.371171628485,388.049043669418,501.757911872931,435.194568125664,480.21155963867,432.205796014917,448.282833671822,536.079631157678,382.459982230355
"Tmem30c",5.82833775054259,6.50880518376407,10.6980939357484,0,7.23601419686378,16.5290210745194,9.23516658151533,3.40467974940624,10.8798449127942,1.23374187816243
"2610528E23Rik",334.713110816874,318.931454004439,448.347391307273,318.00008011245,407.284227652047,355.808927340971,434.05282933122,248.541621706656,372.881957465765,336.811532738345
"Gm19814",0,1.85965862393259,0,0,0,0,0,0,0,1.23374187816243
"Filip1l",67.4421939705642,56.719588029944,60.2983476378545,53.9169686003808,56.8543972610725,50.4570117011646,46.1758329075766,57.8795557399061,52.4210709434629,48.115933248335
"Col8a1",178.180611230873,84.6144673889329,17.505971894861,13.2041555756035,33.0789220428058,20.0088149849446,15.6997831885761,30.6421177446562,12.8579985333022,25.9085794414111
"Dcbld2",417.142459003119,410.054726577136,326.778142037405,290.491422663276,297.710298385252,365.37836059464,332.465996934552,334.793508691614,397.608877722115,273.890696952061
"St3gal6",189.00466705331,174.807910649664,177.004826936928,174.955061376746,176.765489666244,198.348252894233,168.080031783579,192.931852466354,145.394291107341,164.087669795604
"Gm813",0,0,0,0,0,0,0,0,0,0
"E330017A01Rik",0,0,0,0,0,0,0,0,0,0
"Cpox",1020.7917260236,973.531289628711,1086.34281147554,1345.72352241359,1229.088697153,948.243840590853,1009.40370735963,1078.14858731198,1091.94079852044,1121.47136724965
"Gpr15",9.99143614378729,1.85965862393259,12.6432019240663,7.70242408576868,7.23601419686378,7.82953629845658,6.46461660706073,1.13489324980208,3.95630724101607,0
"Cldn25",1944.16694964528,1869.88674636422,1798.25233519989,2469.17709263785,2110.84871285655,1819.93221515235,1945.84959872528,2108.63165813227,1975.18639007727,2324.36969845803
"Olfr172",0,0,0,0,0,0,0,0,0,0
"Olfr173",0,0,0,0,0,0,0,0,0,0
"Olfr175-ps1",0,0,0,0,0,0,0,0,0,0
"Olfr177",0,0,0,0,0,0,0,0,0,0
"Olfr178",0,0,0,0,0,0,0,0,0,0
"Olfr180",0,0,0,0,0,0,0,0,0,0
"Olfr181",0,0,0,0,0,0,0,0,0,0
"Olfr183",0,0,0,0,0,0,0,0,0,0
"Olfr186",0,0,0,0,0,0,0,0,0,0
"Olfr187",0,0,0,0,0,0,0,0,0,0
"Olfr190",0,0,0,0,0,0,0,0,0,0
"Olfr191",0,0,0,0,0,0,0,0,0,0
"Olfr192",0,0,0,0,0,0,0,0,0,0
"Olfr193",0,0,0,0,0,0,0,0,0,0
"Olfr194",0,0,0,0,0,0,0,0,0,0
"Olfr195",0,0,0,0,0,0,0,0,0,0
"Olfr196",0,0,0,0,0,0,0,0,0,0
"Olfr197",0,0,0,0,0,0,0,0,0,0
"Olfr198",0,0,0,0,0,0,0,0,0,0
"Olfr199",0,0,0,0,0,0,0,0,0,0
"Olfr201",0,0,0,0,0,0,0,0,0,0
"Olfr202",0,0,0,0,0,0,0,0,0,0
"Olfr203",0,0,0,0,0,0,0,0,0,0
"Olfr204",0,0,0,0,0,0,0,0,0,0
"Olfr205",0,0,0,0,0,0,0,0,0,0
"Olfr206",0,0,0,0,0,0,0,0,0,0
"Olfr209",0,0,0,0,0,0,0,0,0,0
"Gabrr3",0,0,0,0,1.03371631383768,0,0,0,0,0
"1700022E09Rik",0,0,0,0,0,0,0,0,0,0
"Mina",130.721289547884,140.404226106911,127.404573234822,151.84778911944,111.64136189447,137.451859461793,109.898482320032,140.726762975458,172.099364984199,167.788895430091
"Crybg3",186.506808017363,266.861012534327,194.510798831789,183.757831760481,227.41758904429,233.146191998485,178.238715023246,258.755660954874,219.575051876392,189.996249237015
"Arl6",612.808083485621,602.529394154159,644.803298127379,619.494965755395,598.521745712018,662.90073993599,655.696827287588,542.478973405395,615.205775977999,627.974615984679
"4930547E14Rik",0.832619678648941,0,0,0,0,0,0,0,0,0
"Epha6",131.553909226533,145.983201978708,99.2005074042122,141.944672437737,103.371631383768,131.362220118549,109.898482320032,182.717813218135,176.055672225215,111.036769034619
"Nsun3",49.1245610402875,50.21078284618,40.8472677546756,13.2041555756035,31.0114894151305,44.3673723579206,24.0114331119399,37.4514772434687,62.3118390460031,39.4797401011979
"Arl13b",166.523935729788,164.579788218034,129.349681223139,115.53636128653,152.990014447977,125.272580775305,143.145082013488,139.591869725656,173.088441794453,123.374187816243
"Stx19",0,0,0,0,0,0.869948477606287,0,2.26978649960416,0,3.7012256344873
"Pros1",270.601395560906,227.808181431742,226.605080639034,248.678263340532,231.552454299641,215.747222446359,226.261581247126,271.239486702697,294.744889455697,283.76063197736
"Epha3",14.154534537032,13.9474396794944,6.8078779591126,6.60207778780173,11.3708794522145,9.56943325366916,9.23516658151533,22.6978649960416,14.8361521538103,12.3374187816243
"Csnka2ip",0,0,0,0,0,0,0,0,0,0
"4930453N24Rik",263.940438131714,244.545109047136,235.358066586464,280.588305981573,175.731773352406,245.325470684973,252.120047675368,253.081194705864,233.422127219948,245.514633754325
"Zfp654",253.116382309278,278.018964277922,255.781700463802,162.851252099109,240.85590112418,244.455522207367,227.185097905277,263.295233954083,246.28012575325,135.711606597868
"LOC100861916",4.99571807189365,5.57897587179777,3.89021597663577,20.9065796613721,15.5057447075652,6.08963934324401,6.46461660706073,9.07914599841665,4.94538405127009,1.23374187816243
"Cggbp1",835.950157363537,819.179623842306,793.604059233698,769.142062278901,749.44432753232,775.124093547201,808.077075882591,837.551218353935,874.343900264552,790.828543902121
"Htr1f",19.1502526089256,38.1230017906181,18.4785258890199,31.9100426410417,19.640609962916,23.4886088953697,37.8641829842128,31.7770109944583,38.5739955999067,19.739870050599
"Pou1f1",4.1630983932447,0,0.972553994158943,1.10034629796695,3.10114894151305,1.73989695521257,0,3.40467974940624,0.989076810254018,6.16870939081217
"Chmp2b",998.31099470008,1011.65429141933,1074.67216354563,1180.67157771854,1082.30098058805,986.521573605529,982.621724273231,1103.11623880762,938.633892931063,1135.04252790944
"Vgll3",19.9828722875746,13.9474396794944,5.83532396495366,9.90311668170259,15.5057447075652,24.358557372976,17.5468165048791,17.0233987470312,8.90169129228616,7.40245126897461
"Cadm2",2278.0474407835,2286.45027812512,2100.71662738332,2255.70991083226,2351.70461398073,2337.55155932809,2135.17051364634,2226.66055611168,2202.6740564357,1986.32442384152
"1700010K23Rik",1.66523935729788,0,0,0,3.10114894151305,0,1.84703331630307,0,0.989076810254018,0
"Speer2",1.66523935729788,0.929829311966295,1.94510798831789,0,1.03371631383768,0.869948477606287,6.46461660706073,0,1.97815362050804,0
"Gbe1",233.966129700352,196.193984824888,150.745869094636,214.567528103556,200.54096488451,192.258613550989,173.621131732488,205.415678214177,173.088441794453,139.412832232355
"D16Ertd519e",0,0,0,0,0,0,0,0,0,0
"4931420L22Rik",0,0,0,0,0,0,0,0,0,0
"4930567J20Rik",0,0,0,0,0,0,0,0,0,0
"Robo1",553.692086301546,562.546733739609,618.544340285088,600.789078689957,634.701816696337,598.524552593125,511.628228615949,679.801056631446,728.949609157211,576.157457101857
"Robo2",960.010489482229,1002.35599829967,793.604059233698,769.142062278901,847.647377346899,838.63033241246,771.13640955653,979.412874579196,928.743124828522,799.464737049258
"Mir691",0,0,0,0,0,0,0,0,0,0
"Lipi",0,0.929829311966295,0,0,0,0,0,0,0.989076810254018,0
"Rbm11",144.875824084916,138.544567482978,147.828207112159,169.453329886911,149.888865506464,133.102117073762,173.621131732488,147.53612247427,181.001056276485,109.803027156457
"Hspa13",782.662497930005,711.319423654216,744.976359525751,629.398082437098,692.589930271247,721.187287935612,676.014193766922,680.935949881248,724.004225105941,672.389323598527
"Samsn1",12.4892951797341,22.3159034871911,27.2315118364504,31.9100426410417,32.0452057289681,26.9684028057949,27.705499744546,31.7770109944583,17.8033825845723,23.4410956850863
"4930578N18Rik",0,0,0,0,0,0,0.923516658151533,0,0,0
"Nrip1",34.1374068246066,42.7721483504496,17.505971894861,50.6159297064799,26.8766241597797,13.9191756417006,12.9292332141215,44.2608367422811,52.4210709434629,14.8049025379492
"1700063K16Rik",0,0,0,0,0,0,0,0,0,0
"1700041M19Rik",0,0,0,0,0,0,0,0,0,0
"Usp25",352.198124068502,372.861554098485,332.613466002359,221.169605891358,294.609149443739,279.253461311618,303.836980531854,275.779059701906,304.635657558237,247.982117510649
"2810055G20Rik",38.3005052178513,38.1230017906181,35.011943789722,168.352983588944,52.7195320057218,34.7979391042515,36.9406663260613,64.6889152387186,35.6067651691446,94.9981246185075
"Mir99a",12.4892951797341,9.29829311966296,9.72553994158943,93.5294353271911,17.5731773352406,13.9191756417006,9.23516658151533,61.2842354893124,17.8033825845723,71.5570289334212
"Mirlet7c-1",0.832619678648941,0,0.972553994158943,9.90311668170259,0,0,0,0,0,3.7012256344873
"Mir125b-2",1.66523935729788,0,0,0,0,0,0,0,0,0
"LOC100862299",1.66523935729788,0,0,2.20069259593391,0,0,1.84703331630307,0,0,0
"E330011O21Rik",1.66523935729788,7.43863449573036,6.8078779591126,2.20069259593391,13.4383120798899,11.3093302088817,6.46461660706073,4.53957299920832,8.90169129228616,2.46748375632487
"Cxadr",263.940438131714,343.107016115563,320.942818072451,158.449866907241,291.508000502226,345.369545609696,315.842697087824,150.940802223677,380.794571947797,157.918960404792
"Btg3",364.687419248236,421.212678320732,447.374837313114,226.671337381193,365.935575098539,404.526042086923,433.129312673069,322.309682943791,428.27025883999,303.500502027959
"D16Ertd472e",136.549627298426,163.649958906068,177.977380931087,161.750905801142,157.124879703328,129.622323163337,144.068598671639,161.154841471895,156.274136020135,160.386444161117
"4930478L05Rik",0,0,0,2.20069259593391,0,0,0,1.13489324980208,0,0
"4930570E03Rik",0,0,0,0,0,0,0,0,0,0
"Chodl",64.1117152559685,45.5616362863485,51.545361690424,68.2214704739512,35.1463546704812,41.7575269251018,48.9463828820312,65.8238084885207,53.4101477537169,48.115933248335
"Tmprss15",0,0.929829311966295,0.972553994158943,0,2.06743262767536,2.60984543281886,0.923516658151533,0,0,3.7012256344873
"1700066C05Rik",0,0,0,0,0,0,0,0,0,0
"Gm16509",0,0,0,0,0,0,0,0,0,0
"Ncam2",174.017512837629,176.667569273596,138.10266717057,194.761294740151,154.023730761815,113.093302088817,99.7397990803655,240.597368958041,179.022902655977,167.788895430091
"4930553E22Rik",0,0,0,0,0,0,0,0,0,0
"A730009L09Rik",5.82833775054259,1.85965862393259,3.89021597663577,4.40138519186782,4.13486525535073,0.869948477606287,3.69406663260613,2.26978649960416,3.95630724101607,3.7012256344873
"4930529L06Rik",0,0,0,0,0,0,0,0,0,0
"Mir155",0,0,0,0,0,0,0,0,0,0
"Mrpl39",675.254559384291,630.424273513148,761.509777426453,693.218167719181,654.342426659253,734.236515099706,770.212892898378,667.317230883623,675.539461403494,722.972740603187
"Jam2",768.507963392973,684.354373607194,713.854631712665,637.100506522867,698.792228154273,661.160842980778,654.773310629437,711.578067625905,726.971455536703,740.245126897461
"Atp5j",4677.65735464975,4667.7431460708,6091.10566541746,3928.23628374203,4415.00237640074,5371.06190074121,6225.42579259948,4225.20756901315,4721.85269215268,5282.88272229155
"Gabpa",343.039307603364,332.878893683934,295.656414224319,224.470644785259,294.609149443739,301.002173251775,308.454563822612,272.374379952499,367.936573414495,260.319536292274
"App",34704.4208257665,33717.4705105218,30906.7933803771,40847.0552731293,37614.8692279256,33329.4660740521,33503.3373244213,40407.8741592031,33772.0276861234,41049.0597702205
"Gm10791",54.9528987908301,62.2985639017418,50.5728076962651,211.266489209655,57.8881135749102,40.8875784474955,50.7934161983343,65.8238084885207,35.6067651691446,101.16683400932
"Cyyr1",23.3133510021704,26.9650500470226,9.72553994158943,14.3045018735704,14.4720283937276,3.47979391042515,7.38813326521226,38.5863704932707,49.4538405127009,14.8049025379492
"Adamts1",147.373683120863,216.650229688147,155.608639065431,95.730127923125,149.888865506464,188.778819640564,136.680465406427,254.216087955666,256.170893855791,152.983992892142
"4930556C24Rik",0,0,0,0,0,0,0,0,0,0
"Adamts5",63.2790955773195,41.8423190384833,52.5179156845829,100.131513114993,51.6858156918841,49.5870632235583,44.3287995912736,72.6331679873332,49.4538405127009,120.906704059919
"N6amt1",440.45581000529,506.756975021631,524.20660285167,555.674880473312,448.632880205554,520.22918960856,495.928445427373,448.282833671822,508.385480470565,541.612684513309
"Ltn1",597.82092926994,584.8626372268,564.081316612187,496.256180383096,578.881135749102,564.59656196648,496.851962085525,549.288332904207,611.249468736983,539.145200756984
"Rwdd2b",236.463988736299,256.632890102698,238.275728568941,300.394539344979,302.878879954441,294.042585430925,318.613247062279,313.230536945374,249.247356184012,280.059406342873
"Usp16",427.966514825556,425.861824880563,392.911813640213,323.501811602285,343.19381619411,421.925011639049,386.029963107341,299.611817947749,416.401337116941,239.345924363512
"Cct8",3565.27746397477,3519.40394579243,3644.15981611356,3948.04251710543,3680.03007726215,3507.63226170855,3598.02090015837,3813.24131933499,3564.63282415548,4214.46225580288
"B130034C11Rik",24.1459706808193,28.8247086709552,37.9296057721988,16.5051944695043,14.4720283937276,29.5782482386137,28.6290164026975,24.9676514956458,29.6723043076205,24.6748375632487
"ORF63",18.3176329302767,26.9650500470226,32.0942818072451,19.8062333634052,31.0114894151305,28.7082997610075,32.3230830353036,37.4514772434687,40.5521492204147,33.3110307103857
"Bach1",232.300890343055,223.159034871911,210.071662738332,163.951598397076,251.193064262557,200.088149849446,234.573231170489,248.541621706656,260.127201096807,193.697474871502
"2810407A14Rik",0.832619678648941,2.78948793589889,0.972553994158943,2.20069259593391,0,1.73989695521257,0,6.80935949881248,0.989076810254018,0
"Grik1",367.185278284183,303.124355701012,340.39389795563,229.972376275093,287.373135246876,271.423925013161,313.995663771521,272.374379952499,290.788582214681,244.280891876162
"4930420G21Rik",3.33047871459576,0.929829311966295,1.94510798831789,3.30103889390086,1.03371631383768,2.60984543281886,2.7705499744546,0,0,4.93496751264974
"Cldn17",2.49785903594682,1.85965862393259,0,0,2.06743262767536,1.73989695521257,0,0,0.989076810254018,0
"Cldn8",0,0,1.94510798831789,0,0,0,0,0,0,0
"Krtap24-1",0,0,0,0,0,0,0,0,0,0
"2310079G19Rik",0,0,0,0,0,0,0,0,0,0
"Krtap26-1",0,0,0,0,0,0,0,0,0,0
"Krtap27-1",0,0,0,0,0,0,0,0,0,0
"2310061N02Rik",0,0,0,0,0,0,0,0,0,0
"Krtap13-1",0,0,0,0,1.03371631383768,0,0,0,0,0
"Krtap13",0,0,0,0,0,0,0,0,0,0
"2310034C09Rik",0,0,0,0,0,0,0,0,0,0
"2310057N15Rik",0,0,0,0,0,0,0,0,0,0
"Gm5965",0,0,0,0,0,0,0,0,0,0
"LOC433047",0,0,0,0,0,0,0,0,0,0
"4930553J12Rik",0,0,0,0,0,0,0,0,0,0
"Krtap14",0,0,0,0,0,0,0,0,0,0
"Krtap15",0,0,0,0,0,0,0,0,0,0
"Krtap16-2",0,0,0,0,0,0,0,0,0,0
"Krtap16-1",0,0,0,0,0,0,0,0,0,0
"Krtap16-5",0,0,0,0,0,0,0,0,0,0
"Krtap16-4",0,0,0,0,0,0,0,0,0,0
"Krtap8-2",0,0,0,0,0,0,0,0,0,0
"Krtap16-10b",0,0,0,0,0,0,0,0,0,0
"Krtap16-3",0,0,0,0,0,0,0,0,0,0
"Krtap22-2",0,0,0,0,0,0,0,0,0,0
"Gm10229",0,0,0,0,0,0,0,0,0.989076810254018,0
"Krtap6-1",0,0,0,0,0,0,0,0,0,0
"Gm10228",0,0,0,0,0,0,0,0,0,0
"Krtap16-8",0,0,0,0,0,0,0,0,0,0
"Krtap6-3",0,0,0,0,0,0,0,0,0,0
"Krtap20-2",0,0,0,0,0,0,0,0,0,0
"Krtap16-7",0,0,0,0,0,0,0,0,0,0
"Krtap6-2",0,0,0,0,0,0,0,0,0,0
"Krtap8-1",0,0,0,0,0,0,0,0,0,0
"Krtap7-1",2.49785903594682,0,0,1.10034629796695,2.06743262767536,0,0,0,0,0
"Krtap11-1",0,0,0,0,0,0,0,0,0,0
"Tiam1",2320.5110443946,2381.29286794568,2300.0901961859,2852.09760433035,2719.70762170694,2702.92991992273,2318.9503286185,2719.20422652579,2939.53628007494,2374.95311546269
"Gm10789",12.4892951797341,5.57897587179777,13.6157559182252,15.4048481715374,14.4720283937276,11.3093302088817,17.5468165048791,14.753612247427,8.90169129228616,11.1036769034619
"Sod1",5302.95473331511,5531.55457688749,7023.78494581589,5049.48916137035,5493.16849173344,5802.55634563393,6554.19772290143,5067.29836036629,5156.05741185419,5386.51704005719
"Scaf4",836.782777042186,872.179894624385,892.80456663791,572.180074942816,880.726299389705,888.217395636019,864.411592029835,674.126590382436,922.808663966998,631.675841619167
"Hunk",377.17671442797,421.212678320732,361.790085827127,638.200852820834,414.520241848911,338.409957788846,333.389513592703,552.693012653613,443.1064109938,555.183845173096
"1110008E08Rik",0,0,0,0,0,0,0,0,0,0
"2610039C10Rik",86.5924465794899,89.2636139487644,130.322235217298,71.522509367852,114.742510835983,111.353405133605,96.0457324477594,99.8706059825831,95.9404505946397,60.4533520299593
"Gm17518",0,0,4.86276997079472,7.70242408576868,2.06743262767536,0,10.1586832396669,3.40467974940624,0,0
"Mrap",9.99143614378729,0.929829311966295,2.91766198247683,1.10034629796695,1.03371631383768,0.869948477606287,0.923516658151533,2.26978649960416,1.97815362050804,0
"Urb1",240.627087129544,339.387698867698,260.644470434597,190.359909548283,264.631376342447,323.620833669539,283.519614052521,238.327582458437,273.974276440363,183.827539846203
"4931408A02Rik",29.9743084313619,28.8247086709552,39.8747137605167,55.0173148983477,48.5846667503711,31.3181451938263,51.7169328564858,39.7212637430728,31.6504579281286,50.5834170046598
"1110004E09Rik",1088.23391999417,1151.12868821427,1244.86911252345,1208.18023516772,1249.76302342976,1215.31802321598,1292.92332141215,946.500970334935,1096.88618257171,1237.44310379692
"Synj1",3681.84421898562,3659.80817189934,3188.03199285302,3525.50953868612,3425.73586405808,3246.64771842666,3202.75577046952,3852.96258307806,4024.5535409236,3482.85332205255
"4930404I05Rik",24.1459706808193,23.2457327991574,25.2864038481325,9.90311668170259,17.5731773352406,25.2285058505823,28.6290164026975,11.3489324980208,22.7487666358424,3.7012256344873
"Gcfc1",660.26740516861,711.319423654216,708.019307747711,286.090037471408,625.398369871798,688.129245786573,719.419476700044,360.896053437062,699.27730484959,313.370437053258
"4932438H23Rik",55.7855184694791,49.2809535342137,38.9021597663577,49.5155834085129,34.1126383566435,37.4077845370703,24.9349497700914,37.4514772434687,38.5739955999067,59.2196101517969
"Gm9881",0,2.78948793589889,0,2.20069259593391,3.10114894151305,0,1.84703331630307,0,0.989076810254018,1.23374187816243
"Olig2",1188.98090111069,1071.16336738517,1415.06606150126,1207.07988886975,1213.58295244544,1203.13874452949,1255.05913842793,1212.06599078862,1012.81465370011,1267.05290887282
"Olig1",5538.58610237276,5201.46517113946,6015.24645387306,7525.268331796,5123.09805137955,4819.51456593883,5788.60241329381,6989.80752553102,4784.16453119868,7803.4173793774
"Ifnar2",555.357325658844,571.845026859272,641.885636144903,632.699121330999,494.116398014412,525.448880474197,535.639661727889,511.836855660738,530.145170296153,634.143325375491
"Il10rb",253.116382309278,214.790571064214,264.534686411233,237.674800360862,252.226780576394,227.056552655241,247.502464384611,209.955251213385,244.301972132742,219.606054312913
"A930006K02Rik",14.154534537032,20.4562448632585,21.3961878714968,7.70242408576868,13.4383120798899,4.34974238803143,24.9349497700914,18.1582919968333,17.8033825845723,8.63619314713704
"Ifnar1",1077.40986417173,1099.98807605613,1007.56593794867,976.007166296689,1006.8396896779,977.822088829466,930.904791416745,1002.11073957524,1166.12155928949,979.591051260973
"Ifngr2",800.980130860281,759.670547876464,800.41193719281,1111.34976094662,933.445831395427,878.64796238235,932.751824733048,862.518869849581,855.551440869725,938.877569281613
"Tmem50b",1940.83647093068,2020.51909490276,1940.24521834709,1989.42610672425,2025.05025880802,1845.16072100293,1970.78454849537,2160.83674762316,1898.03839887746,2135.60719109917
"Gm15964",0,0,0,0,0,0,0,0,0,0
"Dnajc28",232.300890343055,232.457327991574,159.498855042067,125.439477968233,131.281971857386,188.778819640564,164.385965150973,197.471425465562,204.738899722582,155.451476648467
"Gart",834.284918006239,758.740718564497,748.866575502386,1110.24941464866,876.591434134354,895.176983456869,800.688942617379,895.430774093842,724.993301916195,951.214988063237
"Son",2914.16887527129,3210.70061421962,3063.54508160067,2972.03535080874,2754.85397637742,2891.7087395633,2817.64932402033,2513.78854831161,3198.67440436149,2583.45549287214
"Donson",313.064999172002,382.159847218147,356.927315856332,169.453329886911,290.474284188389,363.638463639428,386.029963107341,186.122492967541,323.428116953064,192.46373299334
"Gm10785",26.6438297167661,17.6667569273596,29.1766198247683,26.4083111512069,29.9777731012928,24.358557372976,20.3173664793337,19.2931852466354,32.6395347383826,23.4410956850863
"Cryzl1",847.606832864622,855.442967008992,904.475214567817,1617.50905801142,920.007519315537,836.020486979642,887.499508483623,1279.02469252694,838.737135095407,1485.42522130757
"Itsn1",3250.54722544547,3316.70115578378,2930.3051844009,5335.57919884176,3293.42017588686,3090.92694093514,2912.77153980993,5135.39195535441,3593.31605165285,4516.72901595267
"Atp5o",4675.1594956138,4768.16471176316,5637.89550413939,5372.99097297264,5296.76239210428,5257.9685986524,5753.50878028405,5658.57774351317,4915.71174696247,6762.13923420831
"Slc5a3",509.563243333152,446.318069743822,400.692245593485,365.314970925029,341.126383566435,387.997021012404,367.55962994431,369.975199435478,459.920716768118,408.368561671766
"Mrps6",511.22848269045,469.563802542979,489.194659061949,247.577917042565,396.94706451367,578.515737608181,550.415928258314,232.653116209427,438.16102694253,289.929341368172
"Kcne2",258.112100381172,165.509617530001,10.6980939357484,0,1.03371631383768,10.4393817312754,1.84703331630307,5.6744662490104,5.93446086152411,1.23374187816243
"Fam165b",373.013616034726,408.195067953204,425.978649441617,318.00008011245,343.19381619411,438.454032713569,429.435246040463,295.072244948541,335.297038676112,345.447725885482
"1700048M11Rik",20.8154919662235,14.8772689914607,9.72553994158943,0,12.4045957660522,12.179278686488,10.1586832396669,4.53957299920832,15.8252289640643,6.16870939081217
"4930563D23Rik",0,0.929829311966295,0,1.10034629796695,0,0,0,0,0,0
"Kcne1",0,0,0,0,0,0,0,0,0,0
"Rcan1",2051.57488819099,2038.18585183012,2127.94813921977,2989.64089157621,2421.99732332169,2373.21944690995,2378.97891139835,2390.08518408318,2097.83191454877,2434.17272561448
"2410124H12Rik",6.66095742919153,4.64914655983148,0.972553994158943,15.4048481715374,2.06743262767536,12.179278686488,9.23516658151533,0,5.93446086152411,1.23374187816243
"Clic6",1377.15294848535,915.881872286801,572.834302559618,1024.42240340723,731.871150197079,865.598735218255,709.260793460377,649.15893888679,625.096544080539,569.988747711045
"Runx1",22.4807313235214,14.8772689914607,15.5608639065431,33.0103889390086,22.741758904429,23.4886088953697,17.5468165048791,38.5863704932707,31.6504579281286,34.5447725885482
"1810053B23Rik",0,0,0,0,0,0,0,0,0,1.23374187816243
"Mir802",0,0,0,0,0,0,0,0,0,0
"1700029J03Rik",0,0,0,0,0,0,0,0,0,0
"Setd4",174.017512837629,235.246815927473,259.671916440438,148.546750225539,223.282723788939,252.285058505823,204.097181451489,104.410178981791,205.727976532836,130.776639085218
"Cbr1",1818.44137816929,1998.20319141557,2202.83479677001,1268.6992815559,1824.50929392351,2030.45974673307,2194.27557976804,1199.5821650408,1818.91225405714,1490.36018882022
"Cbr3",663.597883883206,705.740447782418,762.482331420612,611.792541669627,807.33244110723,862.11894130783,779.448059479894,654.8334051358,670.594077352224,784.659834511309
"Dopey2",1478.73254928052,1611.39419763759,1588.18067246155,1404.04187620583,1483.38291035707,1451.94400912489,1424.98620352782,1517.35227498538,1512.29844287839,1223.87194313714
"Morc3",253.116382309278,288.247086709552,306.354508160067,195.861641038118,291.508000502226,274.903718923587,234.573231170489,261.025447454479,275.952430060871,172.723862942741
"Chaf1b",6.66095742919153,13.0176103675281,8.75298594743049,31.9100426410417,13.4383120798899,8.69948477606287,23.0879164537883,11.3489324980208,15.8252289640643,23.4410956850863
"Cldn14",35.8026461819045,38.1230017906181,35.9844977838809,62.7197389841164,32.0452057289681,32.1880936714326,37.8641829842128,37.4514772434687,13.8470753435562,24.6748375632487
