"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700061J23Rik",0,NA,NA,NA,NA,NA
"Olfr972",0,NA,NA,NA,NA,NA
"Phb2",2026.78233866138,0.0557802190996941,0.0844299846376306,0.66066835543202,0.508825021825801,0.905995447317844
"Lamp5",2542.28882464942,0.0443311566706212,0.11568062734525,0.383220230456691,0.701556479182637,0.955456224088014
"Vmn1r64",0,NA,NA,NA,NA,NA
"Olfr143",0,NA,NA,NA,NA,NA
"Olfr473",0,NA,NA,NA,NA,NA
"8030455M16Rik",3.4805500034117,-0.0337628683488676,1.10054013311176,-0.0306784526370735,0.975525975377678,NA
"B230208H11Rik",9.28792435108232,-0.135147543358642,0.612138092104279,-0.220779502373492,0.825264124507983,NA
"Mir3109",0,NA,NA,NA,NA,NA
"Tmem176a",460.444830208889,0.00903860479121084,0.125281589199099,0.0721463133489354,0.942485469505582,0.993913135687093
"D330050I16Rik",201.145728668429,-0.220153182663489,0.16451043174949,-1.3382323559805,0.180820704713832,0.715707642860745
"4632404H12Rik",394.170330741372,-0.0248567676963615,0.095253171732723,-0.260954750841355,0.794127402066349,0.973007159749981
"Mir3473a",2.7765182345674,-0.0275111772067329,1.16958449621273,-0.0235221801381754,0.981233746186631,NA
"Atp5g2",2230.41223378577,-0.0727278233104664,0.109610002328091,-0.66351447646879,0.507001111068108,0.905995447317844
"4931429L15Rik",10.0352051739994,-0.557933480244197,0.58935598149325,-0.946683325128154,0.343800169885039,NA
"Gm12108",11.8913442820665,0.0850087449154555,0.529237905703165,0.160624822975425,0.872388902847966,NA
"Kcnmb4os2",704.646638874462,0.0224256035458964,0.163056074548843,0.137533076323255,0.890609450019449,0.986217967515926
"Gm10789",49.3888537829714,-0.595559716737859,0.320108434977288,-1.86049366921592,0.062815713311955,0.52340129694144
"Gm10823",0.323648471240567,0.0238235930783775,4.43486306040777,0.0053718892227051,0.995713873141136,NA
"Olfr482",0,NA,NA,NA,NA,NA
"Olfr488",0,NA,NA,NA,NA,NA
"Olfr43",0,NA,NA,NA,NA,NA
"Mir466b-8",0,NA,NA,NA,NA,NA
"1700061I17Rik",0.26812471650056,0.92657904279045,4.3940366599166,0.210871941793958,0.832987199017677,NA
"Lce3b",0,NA,NA,NA,NA,NA
"Mir466q",0.0556702336098358,0.0237541410593305,4.43486306047103,0.0053562287573334,0.995726368204908,NA
"Pantr2",58.4210444980975,0.486743654915519,0.221902580361993,2.1935015542473,0.0282712627305219,0.406024824399325
"Vrk1",1125.25451263275,0.00241994877334554,0.0835223945010642,0.0289736517708997,0.97688560461036,0.997027113559093
"9330151L19Rik",1017.11743617475,-0.0931811875680866,0.0947544147401862,-0.983396792894418,0.32541218811293,0.825109874227447
"Klhl35",109.252891405372,-0.176179860099608,0.177280887977938,-0.993789359412124,0.320325427516852,0.819827875312671
"Ptpn7",219.169989760366,-0.158266235101996,0.176841280447842,-0.894962051287994,0.37080737433586,0.852733257716233
"9530091C08Rik",29.9644721520872,0.427015236656861,0.331862708317844,1.28672256916521,0.198191003701686,NA
"E030024N20Rik",21.0702000192021,-0.405589825469972,0.388127022353114,-1.044992495011,0.296026438181746,NA
"Mir3474",51.6810928507964,0.192264578408842,0.234936411854991,0.818368582761504,0.413146755570918,0.868476256106527
"4930562F07Rik",43.0690637126866,0.49237279439808,0.279083877542038,1.76424664417928,0.077690462739405,NA
"2810433D01Rik",3.2145425003258,-0.0653099557342793,0.952436835571279,-0.0685714299312099,0.945330760933005,NA
"Mir669k",0,NA,NA,NA,NA,NA
"Tmem132cos",0.447258307517283,2.84550404942844,4.36207718126124,0.652327762941072,0.514189753727519,NA
"Plxna4os1",12.4098921533889,-0.0398383659365501,0.52331471569638,-0.0761269743457086,0.939318079980821,NA
"1700023F02Rik",0.810447510247963,-0.553306342278369,2.33439978199215,-0.237022958341001,0.812638979498121,NA
"Gls",9740.41078934224,0.0123822216102407,0.0718706559659178,0.172284800296139,0.863213633288932,0.984368738278832
"4930449E18Rik",0.720130397003916,-1.07097448083426,2.13066848316699,-0.50264716885584,0.615212359895644,NA
"Sarnp",484.808714257018,0.215643652625652,0.267540833509505,0.806021457722605,0.420230476719635,0.872542299474503
"Zfp143",329.11163400548,0.0454219807875299,0.12599757081004,0.360498861172572,0.718474108110251,0.958215796852157
"Mon1a",779.752069840812,0.0501395399952415,0.081556195849179,0.614785173256046,0.538696602189415,0.915990548994187
"Glce",1815.50106949969,-0.0390470873837227,0.0759838517494695,-0.513886654660085,0.607331238418194,0.932713518447241
"Bricd5",834.94438351617,-0.0056118462698042,0.117180434474001,-0.0478906422816628,0.96180339721242,0.99553303009385
"Nudt4",4541.16239907048,0.12449005062607,0.0682659423908861,1.82360407351075,0.0682119503066865,0.538831052369663
"4930590J08Rik",37.4782467780056,0.0899539331989891,0.279543114486036,0.3217891213825,0.747612456207733,NA
"Srsf12",1044.90885812853,0.0804174584442248,0.0710448931938872,1.13192454557936,0.257666158245487,0.781236566638391
"Ogfod1",5410.44094157345,0.046711384685111,0.0850116701940626,0.549470261888508,0.582682767355811,0.928449261374206
"Fat4",276.501791073569,-0.415856221617166,0.135145218298706,-3.07710644040705,0.00209020649000053,0.170345783604053
"Scd4",280.967374108942,-3.96895784367503,1.44330409799521,-2.74991101957517,0.00596114496622793,0.250093148249236
"Armcx2",3142.46489001928,0.0924361019709314,0.0639955949447005,1.44441351081753,0.148622692470897,0.680825710481172
"Kctd15",315.912942456866,-0.143976098480145,0.12649244177649,-1.1382189833488,0.255029053790535,0.777812537470765
"Psmc1",3704.26726471995,-0.0494046893778129,0.0875651572020747,-0.564204884184715,0.572614704227173,0.926530405949515
"Lama5",464.519924032883,-0.278001088766915,0.143845316130948,-1.93263914491203,0.0532806666702349,0.4949575744097
"Ccnjl",127.770289944364,0.0972698919293905,0.168822416295257,0.576166921810155,0.56450236109201,0.924327658078509
"Olfr455",0.103659065377474,0.0237377470590055,4.43486306047103,0.00535253213804629,0.995729317638085,NA
"Cfap126",93.3413361284982,-0.0593656229850166,0.300057619042438,-0.197847410688879,0.843164450910015,0.982950393725301
"Pgd",1200.38900628719,0.0155974586935977,0.0611039393965041,0.255261098509307,0.798521443768219,0.973924502155644
"Tex50",28.3773057557404,-0.291608527017206,0.328656755228754,-0.887273796682616,0.374931509544278,NA
"Cldn34b3",0,NA,NA,NA,NA,NA
"Dpy19l2",26.1281782227104,0.253102031480386,0.445453278479363,0.568189849998179,0.569906062769789,NA
"Vmn1r20",0,NA,NA,NA,NA,NA
"Duox1",18.1078454695137,-0.502463156873745,0.47662751506566,-1.05420509935211,0.291789025896662,NA
"Bcan",10108.246752179,-0.146389920682401,0.0827318406367271,-1.7694507889072,0.0768186762884339,0.562543508559556
"St8sia5",827.284161797757,-0.0186900375128433,0.160371298531298,-0.11654228458589,0.907222776139381,0.989388145178237
"Cyp51",2069.28543911349,0.0988198022840597,0.105992858589061,0.932325098119948,0.351168540853038,0.843234200335246
"Brca1",125.543931901983,-0.166383954329482,0.157988851807087,-1.05313730954033,0.292278065436003,0.804574173892326
"Bmx",39.5946802252328,0.0190855537518154,0.326784617042502,0.0584040764358658,0.953426767790841,NA
"Gm16677",86.2068518715563,-0.689419579883475,0.243360785732565,-2.8329115465673,0.00461261477200739,0.235639494455287
"Mir6956",1.04319862680911,-0.0932065233421288,1.7244872427427,-0.0540488332020878,0.95689625780357,NA
"Mir1946b",1.22871586496963,-1.24522404861112,1.89980896961669,-0.655446978367704,0.512180013300553,NA
"4931428L18Rik",0.21363446600337,0.168064945550561,4.43486306047103,0.0378963100458644,0.969770355094373,NA
"Gpr61",538.629908624027,-0.0969060996558309,0.101735589335252,-0.95252900473691,0.340828763315311,0.836109997281717
"Plppr5",1897.53966329115,0.0335812176047973,0.0913433547142929,0.367637226701754,0.713143752961717,0.957434727714304
"Mir8097",58.081130165206,-0.186142505117474,0.343851323356952,-0.541345902933285,0.588269186806581,0.93019301871829
"Cdv3",3147.26026596803,0.0285659820630972,0.0554565251391487,0.515105877828098,0.606479035568309,0.932713518447241
"Bub1",12.0394438422552,0.133702948664399,0.579831401592539,0.230589354590276,0.817633838569421,NA
"Tnfaip8",279.075809924964,0.113157319865824,0.150407874348734,0.752336407623572,0.451848778614906,0.884947167992476
"Nav2",2874.04960532965,-0.055350737991387,0.090471885292104,-0.611800426316724,0.540669807639535,0.916861510931906
"Nags",6.93589268846203,0.892731611563922,0.744239467849117,1.19952199544584,0.230325037326901,NA
"Xylt2",960.089614650051,-0.102544819015672,0.0782898482570134,-1.30980990893013,0.190260150175035,0.722915149177284
"Shisa2",248.371365425686,-0.167900627486071,0.17795911813425,-0.943478644119874,0.345436133706503,0.838218435294256
"3110040M04Rik",0.263412374927504,-2.43103902674117,4.38732965308814,-0.554104482445264,0.579507342636891,NA
"Cetn4",311.911355272898,0.200312880037716,0.116249090372065,1.72313503182345,0.08486410904577,0.578721226478561
"Tex13b",0,NA,NA,NA,NA,NA
"Aadacl2fm1",0,NA,NA,NA,NA,NA
"4833415N18Rik",172.382344760494,-0.019744979494534,0.16311795598095,-0.12104724691891,0.903653612672369,0.9889264733927
"1700095J12Rik",0.897054427894491,0.385818262299465,2.019427479045,0.191053289262916,0.848483843220879,NA
"Mir665",9.1996562125312,0.224326383277795,0.576071569613387,0.38940714159587,0.696974989917179,NA
"Map6",4069.79379421255,-0.0967236171957897,0.0620328996474939,-1.5592309523725,0.118941727406483,0.642949228901882
"Pdlim7",2132.44610829414,-0.0990904350599256,0.130727394529136,-0.757992886011665,0.4484552415541,0.883812189362074
"Ly6h",6243.50924336247,-0.207967704219451,0.135302069350464,-1.53706225793758,0.124278064208152,0.654016601834996
"Snord35b",49.4711720170465,-0.404131600480728,0.266347136274512,-1.5173116036968,0.129188029915538,0.663629996370863
"Gm6644",1175.67015383824,0.0692569843407246,0.0924035710069597,0.74950549622707,0.453552587169917,0.885751870170792
"Sycn",0,NA,NA,NA,NA,NA
"Mogat1",30.177113781258,0.041433256445593,0.342107847410387,0.121111680890179,0.903602577271475,NA
"Dop1b",3635.31945454011,-0.0456091791269468,0.0707161499413781,-0.644961287693908,0.518952273120601,0.907850751162696
"Etfb",777.858020301068,0.0172127783062562,0.120487135327095,0.142859885078414,0.886400840604236,0.98588874164901
"Pbp2",1.76085737786018,0.0454244173798779,1.68361053144561,0.0269803594901932,0.978475399185136,NA
"Ms4a6d",35.6260804205966,0.375107208259106,0.286687600166773,1.30841797148149,0.190731580328541,NA
"2310030G06Rik",72.1417500304167,0.284133492790851,0.175011332694029,1.6235148228235,0.104479397299774,0.619162053478493
"Nol3",1397.33281233132,0.114180641244255,0.066202477903554,1.72471854317292,0.0845782076154059,0.578296790617218
"Dtnbp1",1511.29102332337,-0.044120554864422,0.104986832721225,-0.420248460886299,0.674303956193744,0.949174079460045
"0610009L18Rik",103.370446526864,-0.27409357696948,0.265900190654211,-1.03081376622977,0.30262816139868,0.812122552428125
"Fam221a",40.6386572770959,0.376907544753317,0.284503186326177,1.32479199836166,0.185240149477944,NA
"Bdh2",70.9025424906623,0.362052744819496,0.274284438675663,1.3199901043151,0.186838321921249,0.720634657218986
"Leng1",543.522146493187,0.0543340302844263,0.144128608571204,0.376982965582323,0.706186264100708,0.956938210321457
"Zfp511",487.718688807599,-0.147875244914058,0.131608461205444,-1.12359983210518,0.261182827379203,0.782842690868415
"4930565N06Rik",8.7115281910033,0.01651738515929,0.585391011581712,0.0282159869770812,0.97748988653696,NA
"Casp9",973.840167963864,-0.0652325672552543,0.0821410126800107,-0.794153433551822,0.4271061138595,0.875164577858873
"Ciita",69.4432194307386,-0.00873193463221789,0.285187617617452,-0.0306182109348479,0.975574018732446,0.997027113559093
"Mcm8",226.76904533701,0.117830343627492,0.122162220813368,0.964539960414657,0.334775284070941,0.830064602931672
"Klra2",10.6966964593212,0.0880737306280717,0.503831249595633,0.174807995134796,0.86123050586494,NA
"Apc",8979.73878119385,-0.0237395569854956,0.109474730416004,-0.216849650099939,0.828325517262766,0.979474774269685
"Yes1",641.941412860638,0.0522058917810967,0.0993520793711593,0.525463504252046,0.599261017507437,0.931158555141332
"Krtap4-13",0,NA,NA,NA,NA,NA
"Maob",1036.89962314488,0.148908934753493,0.111662791918902,1.33355912201839,0.18234838736148,0.717026246156449
"Plxnb1",4513.28201317419,-0.11718029001536,0.0949480222931049,-1.23415198321481,0.217146276050814,0.755582948312275
"Atrip",849.388777835301,0.0373553422164845,0.0719903780565428,0.518893541400003,0.603834981908552,0.932159706053633
"Slco1a1",0,NA,NA,NA,NA,NA
"Nagpa",409.273352693671,-0.0244520634008607,0.104144866741166,-0.234788945110776,0.814372548455778,0.975934273836757
"Atp5l",1905.67509043503,-0.102523852976728,0.128522565289728,-0.79771091360968,0.425038269097845,0.874570169701641
"Mkln1",1882.10192278252,-0.0858579776440155,0.115500857837977,-0.743353592788511,0.457267632770115,0.887749215716414
"Ptrhd1",369.964716803519,0.0706580944547631,0.0945484229722501,0.747321766281615,0.454869356786659,0.886555356392607
"Il6",5.44791596237238,0.271662828120224,0.792433725264807,0.342820881367009,0.731733215813746,NA
"Itga5",563.158343538909,-0.225297848606825,0.138577790198376,-1.62578612549896,0.103995160893644,0.619162053478493
"Afp",3.16690347079488,-1.24335352775268,1.08033600696413,-1.15089520273108,0.249775351628089,NA
"Vps26c",1079.89892122419,0.0866484829035761,0.0650451360093262,1.33212855287369,0.182817949205635,0.71711099995072
"Scrn3",1105.66150106864,-0.0630528127356401,0.0729042167494662,-0.864871958673115,0.387109070005472,0.856071273733927
"Pdzk1",421.749673521395,-0.0265406173714043,0.101678260455023,-0.26102548620159,0.79407285323335,0.973007159749981
"Spata20",2.4802206102969,-1.97854304294296,1.4148174333167,-1.39844406518567,0.16197975847306,NA
"Csdc2",4115.92290605587,-0.0311180826239806,0.0628533013783121,-0.495090662568093,0.620536124656331,0.937097058158504
"C030006K11Rik",671.592291007928,-0.0420269918347503,0.11182274413799,-0.375835811924706,0.707038962287463,0.957075074542266
"Pbdc1",443.133423210033,0.0229611508477459,0.11655742194727,0.196994326608677,0.843831977504329,0.982950393725301
"Lsm3",314.428373267062,0.0131410012600469,0.141088729825389,0.093139978482407,0.925792357224023,0.992074422569052
"Gss",618.636426707291,-0.0237749324403411,0.0940077589914675,-0.25290393788133,0.800342446386792,0.974643852178877
"Ttll7",9929.13341857667,-0.0160461854012081,0.096800690038874,-0.165765196454324,0.868341736341648,0.98503886966839
"Nhlh1",6.46665702023174,-0.244421338011618,0.855988084508072,-0.285542921023352,0.775228226224247,NA
"Klk1b4",0.22167003246747,-1.04046642558435,4.4150261918007,-0.235664836488771,0.813692757823124,NA
"Mir8103",9.11569060876905,-0.291463847445299,0.665710538272776,-0.437823694666932,0.661514093148494,NA
"1700049E17Rik1",2.12364369245914,0.0237692153660015,2.13409545820383,0.0111378407533874,0.991113472553743,NA
"1700049E17Rik2",2.12364369245914,0.0237692153660015,2.13409545820383,0.0111378407533874,0.991113472553743,NA
"Plpbp",2146.8815053627,0.110282582086992,0.0635752227101196,1.73467865916635,0.0827977383307231,0.574867255835927
"Crtap",263.906164619408,0.160238575580196,0.167362500552243,0.957434162679572,0.33834816214211,0.833519076674501
"Mx2",48.6987526479571,-0.746627538369173,0.245490687537358,-3.04136806922891,0.00235505747469482,0.178291000901515
"Muc1",33.0877447591087,-0.228914096571225,0.297402808417661,-0.76971060827962,0.441471575943229,NA
"Mt3",6146.31141370989,0.289207359194784,0.113624166741552,2.54529795455055,0.0109184529360168,0.29551724596303
"Mt1",8637.01811726951,0.191007565668892,0.134362496031192,1.4215839338423,0.155147071534651,0.689735997041211
"Msx2",7.96375391350534,-0.536974489869733,0.656839100611514,-0.817512979007815,0.413635335188085,NA
"Msh5",34.1882836587428,0.142586312896171,0.525905441442501,0.271125380458268,0.786294601624571,NA
"Gabre",177.385045584303,0.104695817328339,0.281254132570136,0.372246325313038,0.709709457724855,0.957075074542266
"Ndufa13",2468.51223391256,0.132108851029332,0.0976128799683445,1.35339568991484,0.175929253656364,0.70969555348224
"Gpc3",478.1784823897,0.216996335069937,0.145585192943423,1.49051102438876,0.136089919933624,0.670735315892288
"Gpc1",3266.14776922781,-0.10731522908897,0.061640822510217,-1.74097659179001,0.0816876817557915,0.571698773207825
"Cpm",664.339066162156,0.200172260346302,0.143817488129116,1.39184923162189,0.163968058123126,0.699004963930941
"Slc25a33",1437.1088873397,0.116232858868123,0.0976107455545273,1.19077933692447,0.233740222709202,0.766244875546516
"Ctsr",0,NA,NA,NA,NA,NA
"B3galt1",2045.21580000936,0.0600468037380479,0.0909498320907644,0.660218962011095,0.509113325528966,0.905995447317844
"Mfap1a",4878.25439388285,-0.0264159198337862,0.101542002212722,-0.260147714819007,0.794749833486742,0.973007159749981
"Tnr",1840.13908091054,-0.237476304934747,0.161247553757561,-1.47274361316388,0.140820181788757,0.675104346940715
"Mir669c",0,NA,NA,NA,NA,NA
"Heatr5b",1736.85017817335,-0.129696996015353,0.112009283665307,-1.1579129137447,0.246899577029543,0.772235713927909
"Gm18409",1.10854908848149,-1.81005633962229,2.0462142069647,-0.88458790553863,0.376378932084617,NA
"Slc35a4",1948.21340630075,-0.0506613664658637,0.0507662106015421,-0.997934765379647,0.318310992549049,0.819827875312671
"Defa37",0,NA,NA,NA,NA,NA
"Brap",2437.06420484199,-0.000741187373318114,0.0603563384104954,-0.0122801911586676,0.990202071331071,0.997418378520153
"Elac2",1522.0270772519,0.0659610714633756,0.071370910343553,0.924201066595108,0.355381640420419,0.845860482800852
"Ephb2",536.01684328827,-0.0507261305826671,0.128905989680902,-0.393512595560812,0.693940922918149,0.953566331485608
"Zc3h18",1516.59535736472,-0.0682486291953339,0.0570947134320343,-1.19535811799068,0.231947141756398,0.765303813845802
"Tatdn2",1292.58242945808,-0.133074719590504,0.0632404290283189,-2.10426655282356,0.0353552019489245,0.432360642347404
"Igf1r",2976.46611862928,0.0680810281500902,0.113900267888984,0.59772491682326,0.550023496901098,0.919844591183922
"Oaz3",170.813674825032,0.195547927316285,0.130411502347635,1.49946840421344,0.133752159463465,0.668599378638902
"Rab25",3.0833075341456,-1.13714135432821,1.12927196917668,-1.0069685473175,0.313949889137503,NA
"Cramp1l",1441.82990631183,-0.0726501387965174,0.0803290149951005,-0.904407190863084,0.365779526591073,0.852033617776966
"Vmn1r132",0,NA,NA,NA,NA,NA
"Gpr108",1033.97859127572,0.0795810251439967,0.0765659910312784,1.03937824185527,0.298628859167068,0.809738601837048
"Pcbp3",1765.77561584718,-0.122862086116735,0.0687629419020916,-1.78674854097535,0.0739781397911903,0.553564547387399
"Dok1",42.7936666938331,0.346459922691019,0.296038925585961,1.17031880860011,0.241872695553288,NA
"Fscn3",0.654507302433533,0.745065198062479,3.12992127279754,0.238045986823348,0.811845426838956,NA
"Dgka",511.142400949322,-0.0464381676727687,0.0998362466651628,-0.465143364498828,0.64182879345436,0.941697538709737
"Scgb1a1",0,NA,NA,NA,NA,NA
"Usf2",4208.5695981699,-0.118222018172428,0.0783498953902459,-1.50889822613785,0.131324793230251,0.667159975694199
"Rpl31-ps12",13.8482590957915,0.64200694751722,0.499672674217404,1.28485502738916,0.198842948968759,NA
"Lrrfip2",1269.31953580108,-0.0245126602819266,0.0689000528839921,-0.355771283995948,0.722011855934704,0.958632413808746
"Zdhhc4",985.519593231768,0.141865134838002,0.0721468828586831,1.96633768801736,0.049259616090421,0.487412784966949
"Pot1b",154.052920197507,0.0430163329349965,0.167315402833597,0.257097267833603,0.797103686631608,0.973309675980334
"Lrrc6",227.067704953595,0.0102698376693796,0.169716058856912,0.0605118793032907,0.951747954872841,0.994056285971245
"Pias3",828.618221938359,-0.085852985270348,0.0827152143943898,-1.03793462785452,0.299300490803786,0.810109449857936
"Tmem115",1058.83857514659,-0.122272450360871,0.0731356526449605,-1.67185833364265,0.0945522606879711,0.600422209050561
"Dapp1",223.038350371074,0.124532123287901,0.191544929353841,0.650145758010923,0.515598074454555,0.907850751162696
"Cop1",1187.26397466828,-0.193486605392647,0.0749863800608581,-2.5802899838026,0.00987173811862556,0.289334490347195
"Apoc1",28.9911623449271,0.590615576604879,0.350212191865387,1.68645064427653,0.0917090338635662,NA
"Suco",1696.34240626255,0.0616079628989123,0.0908626121831386,0.67803424773589,0.497749978819151,0.902546283782226
"Mir7684",0,NA,NA,NA,NA,NA
"Ncam2",1517.79219690712,-0.330457531736454,0.155215309675917,-2.12902665611038,0.0332520550698886,0.42566230337053
"Prl8a2",0.108186572656995,0.745115217761305,4.43486306047103,0.168013128613303,0.866572950759062,NA
"Gbx2",125.601561419063,0.0226958783430472,0.26623918084545,0.085246199567531,0.932065662281968,0.992557808848009
"Pdgfc",284.300915600704,0.0908888292475648,0.125249907940999,0.72565984871126,0.46804732175635,0.891343731535392
"Mir468",0.0537914867274647,-0.553291086909766,4.43486306047103,-0.124759452403701,0.900713988809256,NA
"Mir3060",19.5555566551602,-0.55893857930026,0.409807919750104,-1.36390380069056,0.172597844488843,NA
"Mir344d-2",0.481960648198518,-0.409015034674209,3.03668113673219,-0.134691466195346,0.892855820693032,NA
"Pcyt2",2433.31621155975,-0.0149648920173201,0.074056662895052,-0.202073539804614,0.839859233317399,0.982481810784821
"Stk4",1577.01196640605,0.108647986097423,0.0845298478692815,1.28532097047469,0.19868014504364,0.73242590967162
"Orc1",45.0690156356053,-0.14321058835784,0.296729868275417,-0.482629501337948,0.629358828130238,0.939208087081298
"Cpxm1",239.981253785325,0.198196530839843,0.147303262241661,1.34549994225307,0.178463839934259,0.713377032639918
"Ebag9",807.225100738342,0.0020564307503214,0.0731155097471711,0.0281257801174116,0.977561832643712,0.997027113559093
"Dusp11",3941.45460440447,-0.0212682338904834,0.0936744838676906,-0.227044046706716,0.820389492059923,0.977928248907154
"Nop14",855.70304796145,0.00766813138777939,0.0862432978280696,0.0889127802495006,0.929151226611144,0.992557808848009
"Dennd4b",2262.3242994355,-0.157912124429946,0.0593722734923203,-2.65969475550522,0.00782114978015481,0.274336761614501
"Tas2r134",0,NA,NA,NA,NA,NA
"Tas2r107",0,NA,NA,NA,NA,NA
"Tas2r102",0,NA,NA,NA,NA,NA
"Eri2",285.69624852131,0.0892956826745968,0.12547825915452,0.71164266444463,0.476686080417197,0.895485894987269
"D630013N20Rik",6.95850695029103,-0.221089404232063,0.576420262483026,-0.383555920258048,0.701307616079548,NA
"Cox6b2",70.0406380384471,-0.0526363706923448,0.347791591146965,-0.151344575407237,0.879703908133782,0.985578189054358
"4930428D20Rik",0,NA,NA,NA,NA,NA
"Mir181d",1.17955243926196,-2.46551063285323,1.8934947112312,-1.3020953363266,0.19288379723316,NA
"Ly6c2",58.5055632525097,-1.17955925945607,0.999449147423246,-1.18020938083461,0.237916948945848,0.768925928380274
"Ddx6",7305.12752976309,-0.0805876074882568,0.0822340021302431,-0.979979149751477,0.327096410838967,0.826544627407011
"Sytl5",555.229195747855,-0.370379307352487,0.19990721231933,-1.85275610146995,0.0639173248725874,0.527539005616917
"Nnmt",8.02006168847729,-0.184713846336275,0.752698341076775,-0.245402223249266,0.806145007732152,NA
"Faf1",1423.35799004909,0.0685535232326573,0.0682197633804612,1.00489242172147,0.314948653943158,0.819392861890793
"Cers2",2676.74412343494,0.0389947853475948,0.0968387647609192,0.402677434433073,0.687185536448732,0.952815236464401
"H3f4",12.2868101033385,0.417091905939923,0.548404811559219,0.760554789360894,0.446923032333035,NA
"Hcar1",22.0253410698053,0.0694331850759258,0.424178955817195,0.163688424717253,0.869976430372941,NA
"Ssh2",1603.67502072724,0.0611792946598028,0.0871586862114985,0.70192997759679,0.482722832796673,0.897454650238009
"Lgals12",37.9334049380106,-0.390415460505614,0.28503037077494,-1.36973284441287,0.170770312031656,NA
"Gpr65",9.7482730877418,1.07595861356065,0.714018674488144,1.50690542419211,0.131834900910557,NA
"Gpc4",303.378650378481,0.0256426792252821,0.131095339400406,0.195603286452171,0.844920687756163,0.983130089322739
"Guca2b",0.100905748787943,-1.13035270887919,4.43486306047103,-0.254878830184022,0.798816687458046,NA
"Guca1a",2.20574909881794,0.347816489795183,1.41231582896046,0.246273873494142,0.805470233143258,NA
"Lcn6",0,NA,NA,NA,NA,NA
"Fbxo6",618.251860971347,0.0535339588316374,0.0891172702062911,0.600713629442593,0.548030739570903,0.919673643337471
"Mmp2",112.151433962304,-0.019949413842562,0.192479897684801,-0.103644141972844,0.917451756048348,0.990799437569284
"Nmt1",6320.06505372176,0.0788214208535508,0.0666342711562418,1.18289612065739,0.236850319301741,0.768036747787874
"Icam1",85.6713785803021,-0.399527876738482,0.22406348478569,-1.78310123633317,0.0745698252354507,0.554403974856188
"Ngp",1.1091978473886,-2.53192819182597,2.04184710734582,-1.24001850222625,0.214968550724849,NA
"Nefm",5955.58866113162,-0.294890024848498,0.0944042525583464,-3.12369429190959,0.00178595909320068,0.170345783604053
"Atp8a2",774.88308131957,-0.249063997393783,0.143221628371158,-1.73901107134695,0.0820328155159642,0.572301077457241
"Mbd6",3024.49437853012,-0.403503653388339,0.123363348523937,-3.27085522739393,0.00107222785517684,0.137200075272297
"Tprgl",6035.71848485937,0.0805668260305329,0.0515585601088547,1.56262754158443,0.118140226330129,0.641172975068246
"Fbxo36",108.56562716568,0.240552862640407,0.181355784765835,1.32641405925378,0.184702584409241,0.719587965900037
"Radx",27.8837460488075,0.507369603732247,0.377086516630651,1.34549919277333,0.178464081804984,NA
"Mir6395",5.64640283076806,-0.56320724330078,1.00885602912536,-0.558263247719361,0.576664637462916,NA
"Rtl4",106.585427613352,-0.122460902145387,0.17816434625205,-0.687347972372322,0.491863475123932,0.900411423591299
"Syne3",114.202642561373,0.0277779524607671,0.254495432955371,0.10914911964506,0.913084215742,0.990020937373769
"Cped1",127.027042062932,0.301566127611693,0.23717260046253,1.27150491677194,0.203549079389943,0.737723200491277
"Il17a",0.0530320753718721,0.02378188481833,4.43486306047103,0.00536248458950256,0.995721376844689,NA
"Il16",146.634837709095,0.0784724987674883,0.184146281518667,0.426142185008138,0.670004242682622,0.948229576330292
"Platr10",1.77173673561935,-1.28805015727205,1.65675078702546,-0.77745558798534,0.436890027209719,NA
"Platr5",0.456394650468522,0.0237345924079792,3.37966372968786,0.00702276744265658,0.994396688341966,NA
"Mir8094",1333.88746605129,0.18669483594323,0.0801228705034678,2.33010668202595,0.0198005133570315,0.362995351428024
"Rmc1",1245.94535475627,0.173591100195151,0.073247432101554,2.36992745294436,0.0177915758829064,0.346664133882874
"Fndc8",142.343058532127,-0.142531408111982,0.177779025629058,-0.801733543131115,0.422707108202925,0.873165347886208
"Sp2",685.466266594728,-0.2178100182465,0.0865924938048349,-2.51534525310482,0.011891586822407,0.300322343858686
"Dnajc28",460.869877535062,0.0676865526913791,0.124661566238071,0.542962476198282,0.587155638456794,0.929615703383856
"Trmt44",208.453609819857,-0.195027080816751,0.141016972390365,-1.38300431154396,0.166663543877336,0.699684566116901
"Cyp2c55",0.915321086907124,3.47800498801056,2.64219468916986,1.31633183666087,0.188062689689741,NA
"Gcnt3",0.184937025906968,0.023713557212289,4.43486306039791,0.00534707766380533,0.995733669616591,NA
"Anks4b",4.2801694770211,0.746035474143453,0.871835396520054,0.855706796399029,0.392159979970365,NA
"Sgo2b",4.08112864287146,0.421837584164006,0.928894972524882,0.454128396257098,0.649736416097445,NA
"Hnrnpa3",7714.33209459225,0.124742254729632,0.0566477485705065,2.20206906501097,0.0276604302564895,0.404456508435898
"Slc35f6",1124.46843912428,0.0283408507908925,0.0680708335464392,0.416343525036429,0.677158647489761,0.950149973531122
"Gabra5",1550.37651885045,0.206070532489774,0.0831869026569128,2.47719924541089,0.0132417957116087,0.31359526538609
"Proser1",997.272877742131,-0.233198707540872,0.0914051991969419,-2.55126305275503,0.0107333280184076,0.292192454316323
